P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
20,5220,80,0,20,5220,80,30,11.5,94.1,0.732,77.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.911,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.02,12.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.884,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.62,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.383,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.616,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.803,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.88,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.746,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.556,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.66,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.584,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.729,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.538,11.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.6,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.616,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.672,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.618,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.385,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.314,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.759,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.636,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.701,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.573,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.517,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.429,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,1.023,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.62,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.479,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.553,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.524,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.344,12.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.44,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.337,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.224,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.469,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.726,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.444,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.436,11.0
20,5220,80,0,20,5220,80,30,7.18,58.8,0.839,38.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.762,12.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.233,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.748,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.659,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.799,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.857,0.0
20,5220,80,0,20,5220,80,30,7.18,58.8,0.624,0.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.624,100.0
20,5220,80,0,20,5220,80,30,4.31,35.3,0.599,100.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.345,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.223,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.184,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.203,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.569,11.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.828,12.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.044,11.0
20,5220,80,0,20,5220,80,30,4.31,35.3,1.27,57.0
20,5220,80,0,20,5220,80,30,5.74,47.0,1.261,50.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.186,75.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.818,60.0
20,5220,80,0,20,5220,80,30,1.44,11.8,0.77,88.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.524,14.0
20,5220,80,0,20,5220,80,30,5.74,47.0,0.411,60.0
20,5220,80,0,20,5220,80,30,7.18,58.8,0.307,38.0
20,5220,80,0,20,5220,80,30,4.31,35.3,0.257,62.0
20,5220,80,0,20,5220,80,30,7.18,58.8,0.592,50.0
20,5220,80,0,20,5220,80,30,7.18,58.8,0.725,38.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.572,25.0
20,5220,80,0,20,5220,80,30,2.87,23.5,0.509,75.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.685,30.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.857,12.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.057,22.0
20,5220,80,0,20,5220,80,30,4.31,35.3,1.041,57.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.137,22.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.855,10.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.888,25.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.929,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.037,11.0
20,5220,80,0,20,5220,80,30,7.18,58.8,1.148,38.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.986,11.0
20,5220,80,0,20,5220,80,30,8.61,70.6,1.277,25.0
20,5220,80,0,20,5220,80,30,7.18,58.8,1.067,44.0
20,5220,80,0,20,5220,80,30,7.18,58.8,1.027,29.0
20,5220,80,0,20,5220,80,30,5.74,47.0,0.997,56.0
20,5220,80,0,20,5220,80,30,7.18,58.8,1.003,50.0
20,5220,80,0,20,5220,80,30,7.18,58.8,0.999,29.0
20,5220,80,0,20,5220,80,30,7.18,58.8,1.092,38.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.889,33.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.831,40.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.783,12.0
20,5220,80,0,20,5220,80,30,12.9,106.0,1.058,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.838,12.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.909,33.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.201,12.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.883,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.154,0.0
20,5220,80,0,20,5220,80,30,7.18,58.8,0.839,0.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.839,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.839,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,0.839,100.0
20,5220,80,0,20,5220,80,30,15.8,129.0,84.702,71.0
20,5220,80,0,20,5220,80,30,10.0,82.3,54.129,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,34.461,30.0
20,5220,80,0,20,5220,80,30,8.61,70.6,23.409,25.0
20,5220,80,0,20,5220,80,30,11.5,94.1,14.202,0.0
20,5220,80,0,20,5220,80,30,7.18,58.8,10.398,38.0
20,5220,80,0,20,5220,80,30,12.9,106.0,5.819,10.0
20,5220,80,0,20,5220,80,30,10.0,82.3,3.834,12.0
20,5220,80,0,20,5220,80,30,12.9,106.0,2.399,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.535,12.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.991,22.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.841,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.753,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.468,0.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.472,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.413,36.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.706,0.0
20,5220,80,0,20,5220,80,30,8.61,70.6,0.965,25.0
20,5220,80,0,20,5220,80,30,5.74,47.0,1.004,43.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.083,75.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.177,82.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.188,92.0
20,5220,80,0,20,5220,80,30,4.31,35.3,1.352,62.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.41,67.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.533,83.0
20,5220,80,0,20,5220,80,30,1.17,49.5,48.234,51.0
