P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
20,5220,80,0,20,5220,80,30,24.4,200.0,64.527,32.0
20,5220,80,0,20,5220,80,30,12.9,106.0,37.411,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,24.496,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,15.994,30.0
20,5220,80,0,20,5220,80,30,10.0,82.3,10.979,12.0
20,5220,80,0,20,5220,80,30,5.74,47.0,8.829,56.0
20,5220,80,0,20,5220,80,30,7.18,58.8,7.07,29.0
20,5220,80,0,20,5220,80,30,4.31,35.3,6.523,70.0
20,5220,80,0,20,5220,80,30,0.0,0.0,6.523,100.0
20,5220,80,0,20,5220,80,30,2.87,23.5,5.917,83.0
20,5220,80,0,20,5220,80,30,4.31,35.3,5.135,75.0
20,5220,80,0,20,5220,80,30,2.87,23.5,4.514,67.0
20,5220,80,0,20,5220,80,30,1.44,11.8,4.235,86.0
20,5220,80,0,20,5220,80,30,1.44,11.8,4.117,89.0
20,5220,80,0,20,5220,80,30,1.44,11.8,4.01,89.0
20,5220,80,0,20,5220,80,30,0.0,0.0,4.01,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,3.933,94.0
20,5220,80,0,20,5220,80,30,1.44,11.8,3.715,89.0
20,5220,80,0,20,5220,80,30,2.87,23.5,3.542,78.0
20,5220,80,0,20,5220,80,30,2.87,23.5,3.119,78.0
20,5220,80,0,20,5220,80,30,1.44,11.8,3.06,75.0
20,5220,80,0,20,5220,80,30,2.87,23.5,2.693,86.0
20,5220,80,0,20,5220,80,30,2.87,23.5,2.368,75.0
20,5220,80,0,20,5220,80,30,1.44,11.8,2.358,89.0
20,5220,80,0,20,5220,80,30,1.44,11.8,2.35,89.0
20,5220,80,0,20,5220,80,30,2.87,23.5,2.364,78.0
20,5220,80,0,20,5220,80,30,0.0,0.0,2.364,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,2.22,89.0
